ALARM_NUMBER,ALARM_TYPE,SEVERITY,ALARM_TIME,CANCEL_STATE,CANCEL_TIME,NAME,CONSECUTIVE_NUMBER,ALARM_INSERTION_TIME,ALARM_UPDATE_TIME
7706,,Major,7/9/2020 1:08,TRUE,7/9/2020 1:08,2G_KLK020,,,
7706,,Major,7/9/2020 1:06,TRUE,7/9/2020 1:08,2G_KLK020,,,
7706,,Major,7/9/2020 1:05,TRUE,7/9/2020 1:05,2G_KLK020,,,
7706,,Major,7/9/2020 1:04,TRUE,7/9/2020 1:05,2G_KLK020,,,
7706,,Major,7/9/2020 1:03,TRUE,7/9/2020 1:03,2G_KLK020,,,
7706,,Major,7/9/2020 1:03,TRUE,7/9/2020 1:03,2G_KLK048,,,
7706,,Major,7/9/2020 1:01,TRUE,7/9/2020 1:02,2G_KLK020,,,
7706,,Major,7/9/2020 0:59,TRUE,7/9/2020 1:00,2G_KLK020,,,
7706,,Major,7/9/2020 0:57,TRUE,7/9/2020 0:59,2G_KLK020,,,
7706,,Major,7/9/2020 0:56,TRUE,7/9/2020 0:57,2G_KLK020,,,
7706,,Major,7/9/2020 0:55,TRUE,7/9/2020 0:55,2G_KLK020,,,
7706,,Major,7/9/2020 0:52,TRUE,7/9/2020 0:54,2G_KLK020,,,
7706,,Major,7/9/2020 0:49,TRUE,7/9/2020 0:50,2G_KLK020,,,
7706,,Major,7/9/2020 0:45,TRUE,7/9/2020 0:45,2G_KLK020,,,
7706,,Major,7/9/2020 0:43,TRUE,7/9/2020 0:44,2G_KLK020,,,
7706,,Major,7/9/2020 0:40,TRUE,7/9/2020 0:41,2G_KLK020,,,
7706,,Major,7/9/2020 0:38,TRUE,7/9/2020 0:38,2G_KLK047,,,
7706,,Major,7/9/2020 0:37,TRUE,7/9/2020 0:38,2G_KLK020,,,
7706,,Major,7/9/2020 0:36,TRUE,7/9/2020 0:36,2G_KLK020,,,
7706,,Major,7/9/2020 0:35,TRUE,7/9/2020 0:36,2G_KLK048,,,
7706,,Major,7/9/2020 0:33,TRUE,7/9/2020 0:35,2G_KLK020,,,
7706,,Major,7/9/2020 0:32,TRUE,7/9/2020 0:32,2G_KLK020,,,
7706,,Major,7/9/2020 0:30,TRUE,7/9/2020 0:30,2G_KLK020,,,
7706,,Major,7/9/2020 0:27,TRUE,7/9/2020 0:27,2G_KLK020,,,
7706,,Major,7/9/2020 0:24,TRUE,7/9/2020 0:25,2G_KLK020,,,
7706,,Major,7/9/2020 0:21,TRUE,7/9/2020 0:24,2G_KLK020,,,
7706,,Major,7/9/2020 0:20,TRUE,7/9/2020 0:21,2G_KLK020,,,
7706,,Major,7/9/2020 0:19,TRUE,7/9/2020 0:19,2G_ZG028,,,
7706,,Major,7/9/2020 0:19,TRUE,7/9/2020 0:19,2G_ZG052,,,
7706,,Major,7/9/2020 0:19,TRUE,7/9/2020 0:19,2G_ZG004,,,
7706,,Major,7/9/2020 0:19,TRUE,7/9/2020 0:19,2G_ZG050,,,
7706,,Major,7/9/2020 0:19,TRUE,7/9/2020 0:19,2G_ZG001,,,
7706,,Major,7/9/2020 0:17,TRUE,7/9/2020 0:19,2G_KLK020,,,
7706,,Major,7/9/2020 0:15,TRUE,7/9/2020 0:16,2G_KLK020,,,
7706,,Major,7/9/2020 0:14,TRUE,7/9/2020 0:14,2G_KLK020,,,
7706,,Major,7/9/2020 0:13,TRUE,7/9/2020 0:13,2G_KLK048,,,
7706,,Major,7/9/2020 0:13,TRUE,7/9/2020 0:13,2G_KLK047,,,
7706,,Major,7/9/2020 0:12,TRUE,7/9/2020 0:12,2G_KLK047,,,
7706,,Major,7/9/2020 0:11,TRUE,7/9/2020 0:11,2G_KLK020,,,
7706,,Major,7/9/2020 0:11,TRUE,7/9/2020 0:11,2G_KLK048,,,
7706,,Major,7/9/2020 0:10,TRUE,7/9/2020 0:10,2G_KLK020,,,
7706,,Major,7/9/2020 0:08,TRUE,7/9/2020 0:08,2G_KLK020,,,
7706,,Major,7/9/2020 0:06,TRUE,7/9/2020 0:07,2G_KLK020,,,
7706,,Major,7/9/2020 0:06,TRUE,7/9/2020 0:06,2G_KLK020,,,
7706,,Major,7/9/2020 0:01,TRUE,7/9/2020 0:04,2G_KLK020,,,
7706,,Major,7/8/2020 23:58,TRUE,7/8/2020 23:58,2G_ZG052,,,
7706,,Major,7/8/2020 23:58,TRUE,7/8/2020 23:59,2G_ZG001,,,
7706,,Major,7/8/2020 23:58,TRUE,7/8/2020 23:58,2G_ZG028,,,
7706,,Major,7/8/2020 23:58,TRUE,7/9/2020 0:00,2G_KLK020,,,
7706,,Major,7/8/2020 23:55,TRUE,7/8/2020 23:57,2G_KLK020,,,
7706,,Major,7/8/2020 23:55,TRUE,7/8/2020 23:56,2G_KLK047,,,
7706,,Major,7/8/2020 23:55,TRUE,7/8/2020 23:55,2G_KLK048,,,
7706,,Major,7/8/2020 23:54,TRUE,7/8/2020 23:54,2G_KLK020,,,
7706,,Major,7/8/2020 23:53,TRUE,7/8/2020 23:53,2G_KLK020,,,
7706,,Major,7/8/2020 23:51,TRUE,7/8/2020 23:52,2G_KLK020,,,
7706,,Major,7/8/2020 23:48,TRUE,7/8/2020 23:48,2G_KLK047,,,
7706,,Major,7/8/2020 23:48,TRUE,7/8/2020 23:50,2G_KLK020,,,
7706,,Major,7/8/2020 23:48,TRUE,7/8/2020 23:48,2G_KLK048,,,
7706,,Major,7/8/2020 23:46,TRUE,7/8/2020 23:47,2G_KLK020,,,
7706,,Major,7/8/2020 23:46,TRUE,7/8/2020 23:46,2G_KLK036,,,
7706,,Major,7/8/2020 23:44,TRUE,7/8/2020 23:46,2G_KLK020,,,
7706,,Major,7/8/2020 23:42,TRUE,7/8/2020 23:44,2G_KLK020,,,
7706,,Major,7/8/2020 23:41,TRUE,7/8/2020 23:41,2G_KLK020,,,
7706,,Major,7/8/2020 23:39,TRUE,7/8/2020 23:40,2G_KLK020,,,
7706,,Major,7/8/2020 23:35,TRUE,7/8/2020 23:37,2G_KLK020,,,
7706,,Major,7/8/2020 23:32,TRUE,7/8/2020 23:32,2G_KLK047,,,
7706,,Major,7/8/2020 23:30,TRUE,7/8/2020 23:30,2G_KLK036,,,
7706,,Major,7/8/2020 23:29,TRUE,7/8/2020 23:30,2G_KLK020,,,
7706,,Major,7/8/2020 23:27,TRUE,7/8/2020 23:27,2G_KLK048,,,
7706,,Major,7/8/2020 23:24,TRUE,7/8/2020 23:24,2G_KLK020,,,
7706,,Major,7/8/2020 23:23,TRUE,7/8/2020 23:25,2G_KLK047,,,
7706,,Major,7/8/2020 23:23,TRUE,7/8/2020 23:24,2G_KLK036,,,
7706,,Major,7/8/2020 23:23,TRUE,7/8/2020 23:24,2G_KLK048,,,
7706,,Major,7/8/2020 23:21,TRUE,7/8/2020 23:23,2G_KLK020,,,
7706,,Major,7/8/2020 23:18,TRUE,7/8/2020 23:18,2G_KLK036,,,
7706,,Major,7/8/2020 23:18,TRUE,7/8/2020 23:18,2G_KLK048,,,
7706,,Major,7/8/2020 23:16,TRUE,7/8/2020 23:16,2G_KLK036,,,
7706,,Major,7/8/2020 23:12,TRUE,7/8/2020 23:16,2G_KLK020,,,
7706,,Major,7/8/2020 23:09,TRUE,7/8/2020 23:11,2G_KLK020,,,
7706,,Major,7/8/2020 23:04,TRUE,7/8/2020 23:05,2G_KLK020,,,
7706,,Major,7/8/2020 23:01,TRUE,7/8/2020 23:03,2G_KLK020,,,
7706,,Major,7/8/2020 22:59,TRUE,7/8/2020 23:01,2G_KLK020,,,
7706,,Major,7/8/2020 22:58,TRUE,7/8/2020 22:58,2G_KLK020,,,
7706,,Major,7/8/2020 22:57,TRUE,7/8/2020 22:58,2G_KLK020,,,
7706,,Major,7/8/2020 22:56,TRUE,7/8/2020 22:56,2G_KLK047,,,
7706,,Major,7/8/2020 22:55,TRUE,7/8/2020 22:56,2G_KLK020,,,
7706,,Major,7/8/2020 22:51,TRUE,7/8/2020 22:54,2G_KLK020,,,
7706,,Major,7/8/2020 22:49,TRUE,7/8/2020 22:49,2G_KLK048,,,
7706,,Major,7/8/2020 22:49,TRUE,7/8/2020 22:49,2G_KLK036,,,
7706,,Major,7/8/2020 22:48,TRUE,7/8/2020 22:50,2G_KLK020,,,
7706,,Major,7/8/2020 22:46,TRUE,7/8/2020 22:47,2G_KLK020,,,
7706,,Major,7/8/2020 22:43,TRUE,7/8/2020 22:43,2G_ZG050,,,
7706,,Major,7/8/2020 22:40,TRUE,7/8/2020 22:45,2G_KLK020,,,
7706,,Major,7/8/2020 22:38,TRUE,7/8/2020 22:39,2G_KLK020,,,
7706,,Major,7/8/2020 22:37,TRUE,7/8/2020 22:38,2G_KLK020,,,
7706,,Major,7/8/2020 22:30,TRUE,7/8/2020 22:32,2G_KLK020,,,
7706,,Major,7/8/2020 22:27,TRUE,7/8/2020 22:29,2G_KLK020,,,
7706,,Major,7/8/2020 22:26,TRUE,7/8/2020 22:26,2G_KLK020,,,
7706,,Major,7/8/2020 22:25,TRUE,7/8/2020 22:25,2G_KLK020,,,
7706,,Major,7/8/2020 22:22,TRUE,7/8/2020 22:24,2G_KLK020,,,
7706,,Major,7/8/2020 22:18,TRUE,7/8/2020 22:18,2G_KLK036,,,
7706,,Major,7/8/2020 22:14,TRUE,7/8/2020 22:14,2G_KLK036,,,
7706,,Major,7/8/2020 22:11,TRUE,7/8/2020 22:21,2G_KLK020,,,
7706,,Major,7/8/2020 22:11,TRUE,7/8/2020 22:11,2G_KLK036,,,
7706,,Major,7/8/2020 22:09,TRUE,7/8/2020 22:11,2G_KLK020,,,
7706,,Major,7/8/2020 22:01,TRUE,7/8/2020 22:01,2G_KLK020,,,
7706,,Major,7/8/2020 22:00,TRUE,7/8/2020 22:00,2G_KLK036,,,
7706,,Major,7/8/2020 21:58,TRUE,7/8/2020 21:58,2G_KLK036,,,
7706,,Major,7/8/2020 21:57,TRUE,7/8/2020 21:59,2G_KLK020,,,
7706,,Major,7/8/2020 21:55,TRUE,7/8/2020 21:55,2G_KLK047,,,
7706,,Major,7/8/2020 21:55,TRUE,7/8/2020 21:55,2G_KLK036,,,
7706,,Major,7/8/2020 21:54,TRUE,7/8/2020 21:54,2G_KLK020,,,
7706,,Major,7/8/2020 21:53,TRUE,7/8/2020 21:53,2G_KLK036,,,
7706,,Major,7/8/2020 21:53,TRUE,7/8/2020 21:53,2G_KLK047,,,
7706,,Major,7/8/2020 21:49,TRUE,7/8/2020 21:49,2G_KLK020,,,
7706,,Major,7/8/2020 21:46,TRUE,7/8/2020 21:47,2G_KLK036,,,
7706,,Major,7/8/2020 21:44,TRUE,7/8/2020 21:45,2G_KLK020,,,
7706,,Major,7/8/2020 21:42,TRUE,7/8/2020 21:43,2G_KLK020,,,
7706,,Major,7/8/2020 21:41,TRUE,7/8/2020 21:41,2G_KLK047,,,
7706,,Major,7/8/2020 21:38,TRUE,7/8/2020 21:38,2G_KLK036,,,
7706,,Major,7/8/2020 21:37,TRUE,7/8/2020 21:38,2G_KLK047,,,
7706,,Major,7/8/2020 21:35,TRUE,7/8/2020 21:35,2G_KLK036,,,
7706,,Major,7/8/2020 21:34,TRUE,7/8/2020 21:35,2G_KLK047,,,
7706,,Major,7/8/2020 21:34,TRUE,7/8/2020 21:34,2G_KLK048,,,
7706,,Major,7/8/2020 21:33,TRUE,7/8/2020 21:34,2G_KLK036,,,
7706,,Major,7/8/2020 21:33,TRUE,7/8/2020 21:37,2G_KLK020,,,
7706,,Major,7/8/2020 21:31,TRUE,7/8/2020 21:33,2G_KLK020,,,
7706,,Major,7/8/2020 21:30,TRUE,7/8/2020 21:30,2G_KLK047,,,
7706,,Major,7/8/2020 21:28,TRUE,7/8/2020 21:28,2G_KLK048,,,
7706,,Major,7/8/2020 21:27,TRUE,7/8/2020 21:31,2G_KLK020,,,
7706,,Major,7/8/2020 21:26,TRUE,7/8/2020 21:27,2G_KLK048,,,
7706,,Major,7/8/2020 21:24,TRUE,7/8/2020 21:25,2G_KLK047,,,
7706,,Major,7/8/2020 21:20,TRUE,7/8/2020 21:27,2G_KLK020,,,
7706,,Major,7/8/2020 21:19,TRUE,7/8/2020 21:19,2G_KLK036,,,
7706,,Major,7/8/2020 21:18,TRUE,7/8/2020 21:19,2G_KLK020,,,
7706,,Major,7/8/2020 21:17,TRUE,7/8/2020 21:17,2G_KLK047,,,
7706,,Major,7/8/2020 21:14,TRUE,7/8/2020 21:15,2G_KLK047,,,
7706,,Major,7/8/2020 21:14,TRUE,7/8/2020 21:15,2G_KLK020,,,
7706,,Major,7/8/2020 21:13,TRUE,7/8/2020 21:13,2G_ZG004,,,
7706,,Major,7/8/2020 21:13,TRUE,7/8/2020 21:13,2G_ZG050,,,
7706,,Major,7/8/2020 21:13,TRUE,7/8/2020 21:13,2G_ZG028,,,
7706,,Major,7/8/2020 21:11,TRUE,7/8/2020 21:13,2G_KLK020,,,
7706,,Major,7/8/2020 21:10,TRUE,7/8/2020 21:11,2G_KLK020,,,
7706,,Major,7/8/2020 21:09,TRUE,7/8/2020 21:09,2G_KLK020,,,
7706,,Major,7/8/2020 21:07,TRUE,7/8/2020 21:08,2G_KLK048,,,
7706,,Major,7/8/2020 21:06,TRUE,7/8/2020 21:08,2G_KLK020,,,
7706,,Major,7/8/2020 21:06,TRUE,7/8/2020 21:06,2G_KLK047,,,
7706,,Major,7/8/2020 21:06,TRUE,7/8/2020 21:06,2G_KLK020,,,
7706,,Major,7/8/2020 21:03,TRUE,7/8/2020 21:04,2G_KLK048,,,
7706,,Major,7/8/2020 21:03,TRUE,7/8/2020 21:05,2G_KLK020,,,
7706,,Major,7/8/2020 21:02,TRUE,7/8/2020 21:02,2G_KLK047,,,
7706,,Major,7/8/2020 20:59,TRUE,7/8/2020 20:59,2G_KLK048,,,
7706,,Major,7/8/2020 20:56,TRUE,7/8/2020 21:02,2G_KLK020,,,
7706,,Major,7/8/2020 20:55,TRUE,7/8/2020 20:55,2G_KLK036,,,
7706,,Major,7/8/2020 20:53,TRUE,7/8/2020 20:53,2G_KLK036,,,
7706,,Major,7/8/2020 20:53,TRUE,7/8/2020 20:54,2G_KLK020,,,
7706,,Major,7/8/2020 20:51,TRUE,7/8/2020 20:52,2G_KLK020,,,
7706,,Major,7/8/2020 20:50,TRUE,7/8/2020 20:51,2G_KLK047,,,
7706,,Major,7/8/2020 20:50,TRUE,7/8/2020 20:50,2G_KLK020,,,
7706,,Major,7/8/2020 20:49,TRUE,7/8/2020 20:49,2G_KLK036,,,
7706,,Major,7/8/2020 20:48,TRUE,7/8/2020 20:49,2G_KLK020,,,
7706,,Major,7/8/2020 20:48,TRUE,7/8/2020 20:48,2G_KLK048,,,
7706,,Major,7/8/2020 20:48,TRUE,7/8/2020 20:48,2G_KLK047,,,
7706,,Major,7/8/2020 20:47,TRUE,7/8/2020 20:48,2G_KLK020,,,
7706,,Major,7/8/2020 20:46,TRUE,7/8/2020 20:46,2G_KLK020,,,
7706,,Major,7/8/2020 20:45,TRUE,7/8/2020 20:46,2G_KLK048,,,
7706,,Major,7/8/2020 20:44,TRUE,7/8/2020 20:45,2G_KLK020,,,
7706,,Major,7/8/2020 20:43,TRUE,7/8/2020 20:44,2G_KLK020,,,
7706,,Major,7/8/2020 20:42,TRUE,7/8/2020 20:42,2G_KLK020,,,
7706,,Major,7/8/2020 20:40,TRUE,7/8/2020 20:41,2G_KLK020,,,
7706,,Major,7/8/2020 20:38,TRUE,7/8/2020 20:39,2G_KLK020,,,
7706,,Major,7/8/2020 20:37,TRUE,7/8/2020 20:37,2G_KLK036,,,
7706,,Major,7/8/2020 20:36,TRUE,7/8/2020 20:36,2G_KLK020,,,
7706,,Major,7/8/2020 20:35,TRUE,7/8/2020 20:35,2G_KLK020,,,
7706,,Major,7/8/2020 20:30,TRUE,7/8/2020 20:31,2G_KLK020,,,
7706,,Major,7/8/2020 20:27,TRUE,7/8/2020 20:28,2G_KLK047,,,
7706,,Major,7/8/2020 20:27,TRUE,7/8/2020 20:29,2G_KLK020,,,
7706,,Major,7/8/2020 20:27,TRUE,7/8/2020 20:27,2G_KLK048,,,
7706,,Major,7/8/2020 20:26,TRUE,7/8/2020 20:27,2G_KLK020,,,
7706,,Major,7/8/2020 20:25,TRUE,7/8/2020 20:26,2G_KLK020,,,
7706,,Major,7/8/2020 20:22,TRUE,7/8/2020 20:22,2G_KLK048,,,
7706,,Major,7/8/2020 20:21,TRUE,7/8/2020 20:22,2G_KLK020,,,
7706,,Major,7/8/2020 20:20,TRUE,7/8/2020 20:21,2G_KLK048,,,
7706,,Major,7/8/2020 20:18,TRUE,7/8/2020 20:18,2G_KLK020,,,
7706,,Major,7/8/2020 20:17,TRUE,7/8/2020 20:18,2G_ZG028,,,
7706,,Major,7/8/2020 20:15,TRUE,7/8/2020 20:16,2G_KLK047,,,
7706,,Major,7/8/2020 20:06,TRUE,7/8/2020 20:06,2G_KLK020,,,
7706,,Major,7/8/2020 20:03,TRUE,7/8/2020 20:03,2G_KLK048,,,
7706,,Major,7/8/2020 20:01,TRUE,7/8/2020 20:01,2G_KLK020,,,
7706,,Major,7/8/2020 19:56,TRUE,7/8/2020 19:56,2G_KLK020,,,
7706,,Major,7/8/2020 19:54,TRUE,7/8/2020 19:55,2G_KLK020,,,
7706,,Major,7/8/2020 19:52,TRUE,7/8/2020 19:53,2G_KLK020,,,
7706,,Major,7/8/2020 19:48,TRUE,7/8/2020 19:48,2G_KLK036,,,
7706,,Major,7/8/2020 19:48,TRUE,7/8/2020 19:49,2G_KLK047,,,
7706,,Major,7/8/2020 19:46,TRUE,7/8/2020 19:47,2G_KLK048,,,
7706,,Major,7/8/2020 19:42,TRUE,7/8/2020 19:43,2G_KLK048,,,
7706,,Major,7/8/2020 19:40,TRUE,7/8/2020 19:41,2G_KLK020,,,
7706,,Major,7/8/2020 19:36,TRUE,7/8/2020 19:36,2G_KLK047,,,
7706,,Major,7/8/2020 19:35,TRUE,7/8/2020 19:35,2G_KLK048,,,
7706,,Major,7/8/2020 19:32,TRUE,7/8/2020 19:32,2G_KLK036,,,
7706,,Major,7/8/2020 19:30,TRUE,7/8/2020 19:31,2G_KLK020,,,
7706,,Major,7/8/2020 19:29,TRUE,7/8/2020 19:29,2G_KLK048,,,
7706,,Major,7/8/2020 19:27,TRUE,7/8/2020 19:27,2G_KLK036,,,
7706,,Major,7/8/2020 19:22,TRUE,7/8/2020 19:22,2G_KLK036,,,
7706,,Major,7/8/2020 19:19,TRUE,7/8/2020 19:19,2G_KLK036,,,
7706,,Major,7/8/2020 19:19,TRUE,7/8/2020 19:20,2G_KLK048,,,
7706,,Major,7/8/2020 19:18,TRUE,7/8/2020 19:18,2G_KLK036,,,
7706,,Major,7/8/2020 19:18,TRUE,7/8/2020 19:18,2G_KLK047,,,
7706,,Major,7/8/2020 19:11,TRUE,7/8/2020 19:11,2G_KLK047,,,
7706,,Major,7/8/2020 19:11,TRUE,7/8/2020 19:11,2G_KLK036,,,
7706,,Major,7/8/2020 19:09,TRUE,7/8/2020 19:10,2G_KLK048,,,
7706,,Major,7/8/2020 19:07,TRUE,7/8/2020 19:08,2G_KLK036,,,
7706,,Major,7/8/2020 19:06,TRUE,7/8/2020 19:06,2G_KLK036,,,
7706,,Major,7/8/2020 19:01,TRUE,7/8/2020 19:03,2G_KLK036,,,
7706,,Major,7/8/2020 18:55,TRUE,7/8/2020 18:56,2G_KLK047,,,
7706,,Major,7/8/2020 18:48,TRUE,7/8/2020 18:49,2G_KLK047,,,
7786,,Major,7/8/2020 18:40,TRUE,7/8/2020 18:41,3G_ZG002,,,
7786,,Major,7/8/2020 18:40,TRUE,7/8/2020 18:41,3G_ZG052,,,
7786,,Major,7/8/2020 18:36,TRUE,7/8/2020 18:40,3G_ZG004,,,
7706,,Major,7/8/2020 18:30,TRUE,7/8/2020 18:31,2G_KLK036,,,
7706,,Major,7/8/2020 18:30,TRUE,7/8/2020 18:30,2G_KLK020,,,
7706,,Major,7/8/2020 18:29,TRUE,7/8/2020 18:29,2G_KLK036,,,
7706,,Major,7/8/2020 18:28,TRUE,7/8/2020 18:29,2G_KLK047,,,
7706,,Major,7/8/2020 18:22,TRUE,7/8/2020 18:22,2G_KLK047,,,
7706,,Major,7/8/2020 18:10,TRUE,7/8/2020 18:11,2G_KLK020,,,
7706,,Major,7/8/2020 17:52,TRUE,7/8/2020 17:53,2G_KLK048,,,
7706,,Major,7/8/2020 17:52,TRUE,7/8/2020 17:53,2G_KLK036,,,
7706,,Major,7/8/2020 17:16,TRUE,7/8/2020 17:17,2G_KLK047,,,
7706,,Major,7/8/2020 17:02,TRUE,7/8/2020 17:03,2G_KLK047,,,
7706,,Major,7/8/2020 16:28,TRUE,7/8/2020 16:28,2G_KLK047,,,
7706,,Major,7/8/2020 15:48,TRUE,7/8/2020 15:48,2G_KLK046,,,
7706,,Major,7/8/2020 15:48,TRUE,7/8/2020 15:48,2G_KLK047,,,
7706,,Major,7/8/2020 15:48,TRUE,7/8/2020 15:48,2G_KLK043,,,
7706,,Major,7/8/2020 15:48,TRUE,7/8/2020 15:48,2G_KLK013,,,
7706,,Major,7/8/2020 13:01,TRUE,7/8/2020 15:11,2G_ZG050,,,
7786,,Major,7/8/2020 13:00,TRUE,7/8/2020 15:12,3G_ZG050,,,
7706,,Major,7/8/2020 12:53,TRUE,7/8/2020 12:58,2G_ZG050,,,
7786,,Major,7/8/2020 12:52,TRUE,7/8/2020 12:58,3G_ZG050,,,
7706,,Major,7/8/2020 11:56,TRUE,7/8/2020 12:01,2G_KLK038,,,
7706,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:39,2G_ZG052,,,
7706,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,2G_ZG001,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG051,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG001,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG002,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG004,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG050,,,
7786,,Major,7/8/2020 11:39,TRUE,7/8/2020 11:40,3G_ZG052,,,
7706,,Major,7/8/2020 3:56,TRUE,7/8/2020 3:56,2G_KLK037,,,
7706,,Major,7/7/2020 23:18,TRUE,7/7/2020 23:18,2G_KLK001,,,
7706,,Major,7/7/2020 23:17,TRUE,7/7/2020 23:18,2G_KLK004,,,
7706,,Major,7/7/2020 23:17,TRUE,7/7/2020 23:18,2G_DBL006,,,
7706,,Major,7/7/2020 23:17,TRUE,7/7/2020 23:18,2G_KLK006,,,
7706,,Major,7/7/2020 23:17,TRUE,7/7/2020 23:17,2G_FTK004,,,
7706,,Major,7/7/2020 23:16,TRUE,7/7/2020 23:17,2G_KLK002,,,
7706,,Major,7/7/2020 23:16,TRUE,7/7/2020 23:17,2G_KLK004,,,
7706,,Major,7/7/2020 23:15,TRUE,7/7/2020 23:17,2G_KLK001,,,
7706,,Major,7/7/2020 23:15,TRUE,7/7/2020 23:16,2G_DBL006,,,
7706,,Major,7/7/2020 23:15,TRUE,7/7/2020 23:17,2G_KLK003,,,
7706,,Major,7/7/2020 23:14,TRUE,7/7/2020 23:16,2G_KLK006,,,
7706,,Major,7/7/2020 23:14,TRUE,7/7/2020 23:14,2G_KLK001,,,
7706,,Major,7/7/2020 23:13,TRUE,7/7/2020 23:16,2G_FTK004,,,
7706,,Major,7/7/2020 23:13,TRUE,7/7/2020 23:17,2G_KLK040,,,
7706,,Major,7/7/2020 23:13,TRUE,7/7/2020 23:14,2G_KLK003,,,
7706,,Major,7/7/2020 23:12,TRUE,7/7/2020 23:14,2G_FTK003,,,
